address,categories/0,categories/1,categories/2,categoryName,cid,city,countryCode,isAdvertisement,locatedIn,latitude,longitude,menu,neighborhood,permanentlyClosed,phone,placeId,plusCode,postalCode,price,rank,reviewsCount,reviewsDistribution/fiveStar,reviewsDistribution/fourStar,reviewsDistribution/oneStar,reviewsDistribution/threeStar,reviewsDistribution/twoStar,scrapedAt,searchPageUrl,searchString,state,street,subTitle,temporarilyClosed,store_name,totalScore,url,website
"12 (Portion, Lotus's, Lease 8, 10 &, 8, Jalan PJU 7/4, Mutiara Damansara, 47800 Petaling Jaya, Selangor, Malaysia",Restaurant,,,Restaurant,9.92782E+18,Petaling Jaya,MY,FALSE,Lotus's Mutiara Damansara,3.1591691,101.6130841,,"12 (Portion, Lotus's, Lease 8, 10 &, 8, Jalan PJU 7/4",FALSE,+60 3-7731 3879,ChIJxZk5_ixPzDERLzOEvUayxok,"5J57+M6 Petaling Jaya, Selangor, Malaysia",47800,$$,76,162,60,54,19,22,7,2022-04-22T05:53:17.613Z,"https://www.google.com/maps/search/kfc+in+kl/@3.1399207,101.623551,12z?hl=en",,Selangor,"12 (Portion, Lotus's, Lease 8, 10 &, 8, Jalan PJU 7/4",,FALSE,KFC Lotus's Damansara,3.8,"https://www.google.com/maps/place/KFC+Lotus's+Damansara/@3.1591691,101.6108954,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc4f2cfe3999c5:0x89c6b246bd84332f!8m2!3d3.1591691!4d101.6130841?hl=en",https://kfc.com.my/
"Level Ground Floor, Tower 1, V Square @ PJ City Centre, Jln Utara, Section 52, 46100 Petaling Jaya, Malaysia",Restaurant,Takeout Restaurant,,Restaurant,1.63579E+19,Petaling Jaya,MY,FALSE,,3.1071968,101.6399449,,"Level Ground Floor, Tower 1, V Square @ PJ City Centre, Jln Utara",FALSE,+60 3-7931 0185,ChIJ32fB591LzDERyEc_Hj_GAuM,"4J4Q+VX Petaling Jaya, Selangor, Malaysia",46100,$$,75,196,98,49,21,25,3,2022-04-22T05:53:25.616Z,"https://www.google.com/maps/search/kfc+in+kl/@3.1399207,101.623551,12z?hl=en",,Selangor,"Level Ground Floor, Tower 1, V Square @ PJ City Centre, Jln Utara",,FALSE,KFC VSQ,4,"https://www.google.com/maps/place/KFC+VSQ/@3.1071968,101.6377562,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc4bdde7c167df:0xe302c63f1e3f47c8!8m2!3d3.1071968!4d101.6399449?hl=en",https://kfc.com.my/
"G3-A & G5, Bangunan Menara Amanah Ikhtiar, Bandar Sri Damansara, 52200 Kuala Lumpur, Malaysia",Restaurant,,,Restaurant,1.37848E+19,Kuala Lumpur,MY,FALSE,,3.1955503,101.6083688,,"G3-A & G5, Bangunan Menara Amanah Ikhtiar",FALSE,+60 3-6262 4135,ChIJpfDmFPlFzDER26Ld1d9GTb8,"5JW5+68 Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",52200,$$,74,632,217,155,103,104,53,2022-04-22T05:53:34.437Z,"https://www.google.com/maps/search/kfc+in+kl/@3.1399207,101.623551,12z?hl=en",,Selangor,"G3-A & G5, Bangunan Menara Amanah Ikhtiar",,FALSE,KFC Sri Damansara,3.5,"https://www.google.com/maps/place/KFC+Sri+Damansara/@3.1955503,101.6061801,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc45f914e6f0a5:0xbf4d46dfd5dda2db!8m2!3d3.1955251!4d101.6083935?hl=en",https://kfc.com.my/
"5, Jalan Barat, Pjs 8, 46200 Petaling Jaya, Selangor, Malaysia",Fast food restaurant,Chicken restaurant,,Fast food restaurant,7.26963E+18,Petaling Jaya,MY,FALSE,,3.1008109,101.6413114,,"5, Jalan Barat",FALSE,+60 3-7931 2836,ChIJZd-U_cJLzDEROYb6V5Hl4mQ,"4J2R+8G Petaling Jaya, Selangor, Malaysia",46200,$$,73,1048,476,305,68,147,52,2022-04-22T05:53:42.310Z,"https://www.google.com/maps/search/kfc+in+kl/@3.1399207,101.623551,12z?hl=en",,Selangor,"5, Jalan Barat",,FALSE,KFC 5 Barat,4,"https://www.google.com/maps/place/KFC+5+Barat/@3.1008109,101.6391227,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc4bc2fd94df65:0x64e2e59157fa8639!8m2!3d3.1008109!4d101.6413114?hl=en",https://kfc.com.my/
"No. 17, Jln Sultan Ismail, Wilayah Persekutuan, 50250 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",Eatery,,,Eatery,1.15261E+19,Kuala Lumpur,MY,FALSE,,3.1531152,101.7081311,,"No. 17, Jln Sultan Ismail",FALSE,+60 3-2026 3388,ChIJwcAOPSpIzDER05mzZiMD9Z8,"5P35+67 Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",50250,$$,72,0,0,0,0,0,0,2022-04-22T05:53:49.553Z,"https://www.google.com/maps/search/kfc+in+kl/@3.1399207,101.623551,12z?hl=en",,Federal Territory of Kuala Lumpur,"No. 17, Jln Sultan Ismail",,FALSE,KFC,,"https://www.google.com/maps/place/KFC/@3.1531152,101.7059424,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc482a3d0ec0c1:0x9ff5032366b399d3!8m2!3d3.1531152!4d101.7081311?hl=en",
"21a, Jln Bandar, Taman Melawati, 53100 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",Restaurant,,,Restaurant,1.62645E+19,Kuala Lumpur,MY,FALSE,,3.210112,101.7510556,,"21a, Jln Bandar",FALSE,,ChIJw00JEWM5zDER1m3Mp54St-E,"6Q62+2C Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",53100,,71,1,0,0,1,0,0,2022-04-22T05:53:56.928Z,"https://www.google.com/maps/search/kfc+in+kl/@3.1399207,101.623551,12z?hl=en",,Federal Territory of Kuala Lumpur,"21a, Jln Bandar",,FALSE,KFC Melawati,1,"https://www.google.com/maps/place/KFC+Melawati/@3.210112,101.7488669,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc396311094dc3:0xe1b7129ea7cc6dd6!8m2!3d3.2101129!4d101.7510512?hl=en",
"Taman Petaling Utama, 46000 Petaling Jaya, Selangor, Malaysia",Restaurant,Takeout Restaurant,,Restaurant,2.003E+18,Petaling Jaya,MY,FALSE,PETRONAS Petaling Utama,3.0789632,101.6467971,kfc.com.my,,FALSE,+60 3-7772 6753,ChIJL3mRMqRLzDERDeSnlR4XzBs,"3JHW+HP Petaling Jaya, Selangor, Malaysia",46000,$$,70,449,161,86,85,83,34,2022-04-22T05:54:05.291Z,"https://www.google.com/maps/search/kfc+in+kl/@3.1399207,101.623551,12z?hl=en",,Selangor,,,FALSE,KFC Petronas Petaling Utama Drive Thru,3.5,"https://www.google.com/maps/place/KFC+Petronas+Petaling+Utama+Drive+Thru/@3.0789632,101.6446084,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc4ba43291792f:0x1bcc171e95a7e40d!8m2!3d3.0789634!4d101.6467595?hl=en",https://kfc.com.my/
"No. 49 & 51, Ground Floor, Jalan 52/12, Pj New Town, 46200 Petaling Jaya, Selangor, Malaysia",Fast food restaurant,Takeout Restaurant,,Fast food restaurant,4.17156E+18,Petaling Jaya,MY,FALSE,,3.0989035,101.6461508,kfc.com.my,"No. 49 & 51, Ground Floor, Jalan 52/12",FALSE,+60 3-7954 0475,ChIJUbgoOcRLzDERbfjWBAVf5Dk,"3JXW+HF Petaling Jaya, Selangor, Malaysia",46200,$$,69,615,270,182,32,101,30,2022-04-22T05:54:13.593Z,"https://www.google.com/maps/search/kfc+in+kl/@3.1399207,101.623551,12z?hl=en",,Selangor,"No. 49 & 51, Ground Floor, Jalan 52/12",,FALSE,KFC,4,"https://www.google.com/maps/place/KFC/@3.0989035,101.6439621,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc4bc43928b851:0x39e45f0504d6f86d!8m2!3d3.0989035!4d101.6461508?hl=en",https://kfc.com.my/
"Lot No. 10, Ground Floor, Lotus's Hypermarket, 68000 Ampang Jaya, Selangor, Malaysia",Restaurant,,,Restaurant,5.27613E+18,Ampang Jaya,MY,FALSE,Floor G · Lotus's Ampang,3.1438906,101.7423578,kfc.com.my,"Lot No. 10, Ground Floor, Lotus's Hypermarket",FALSE,+60 3-9202 6971,ChIJ0dM5M1A2zDERHIE7pPKWOEk,"4PVR+HW Ampang Jaya, Selangor, Malaysia",68000,$$,68,70,14,5,30,14,7,2022-04-22T05:54:21.753Z,"https://www.google.com/maps/search/kfc+in+kl/@3.1399207,101.623551,12z?hl=en",,Selangor,"Lot No. 10, Ground Floor, Lotus's Hypermarket",,FALSE,KFC Lotus's Ampang,2.5,"https://www.google.com/maps/place/KFC+Lotus's+Ampang/@3.1438906,101.7401691,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc36503339d3d1:0x493896f2a43b811c!8m2!3d3.1438906!4d101.7423578?hl=en",https://kfc.com.my/
"Shop 3 & 4, Pasaraya & Pusat Membeli Belah Giant, Lot 13796, Jalan, Cangkat Permata, Taman Permata, 53300 Kuala Lumpur, Malaysia",Restaurant,Takeout Restaurant,,Restaurant,7.98759E+18,Kuala Lumpur,MY,FALSE,Giant Superstore Ulu Kelang,3.2073442,101.7516361,kfc.com.my,"Shop 3 & 4, Pasaraya & Pusat Membeli Belah Giant, Lot 13796, Jalan, Cangkat Permata",FALSE,+60 3-4161 8256,ChIJ8ejD1zQ4zDERKYwi9fqe2W4,"6Q42+WM Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",53300,$$,67,199,91,60,17,24,7,2022-04-22T05:54:30.500Z,"https://www.google.com/maps/search/kfc+in+kl/@3.1399207,101.623551,12z?hl=en",,Selangor,"Shop 3 & 4, Pasaraya & Pusat Membeli Belah Giant, Lot 13796, Jalan, Cangkat Permata",,FALSE,KFC Plaza Giant Melawati,4,"https://www.google.com/maps/place/KFC+Plaza+Giant+Melawati/@3.2073442,101.7494474,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc3834d7c3e8f1:0x6ed99efaf5228c29!8m2!3d3.2073442!4d101.7516361?hl=en",https://kfc.com.my/
"Lot G03A, GF, Ampang Point Shopping Complex, Jalan Mamanda 3, 68000 Ampang Jaya, Selangor, Malaysia",Restaurant,,,Restaurant,9.19527E+17,Ampang Jaya,MY,FALSE,Ampang Point Mall,3.157318,101.7511154,,"Lot G03A, GF, Ampang Point Shopping Complex, Jalan Mamanda 3",FALSE,+60 3-4265 5327,ChIJpwOJyqk3zDERvUIi8Z_Qwgw,"5Q42+WC Ampang Jaya, Selangor, Malaysia",68000,$$,66,339,154,72,36,58,19,2022-04-22T05:54:38.453Z,"https://www.google.com/maps/search/kfc+in+kl/@3.1399207,101.623551,12z?hl=en",,Selangor,"Lot G03A, GF, Ampang Point Shopping Complex, Jalan Mamanda 3",,FALSE,KFC Ampang Point,3.9,"https://www.google.com/maps/place/KFC+Ampang+Point/@3.157318,101.7489267,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc37a9ca8903a7:0xcc2d09ff12242bd!8m2!3d3.157318!4d101.7511154?hl=en",https://kfc.com.my/
"Lot No. F2.48 & F2.49, Ground Floor, AEON BiG Shopping Centre, 6, Jalan 8/27a, Wangsa Maju, 53300 Kuala Lumpur, Malaysia",Restaurant,,,Restaurant,1.89175E+18,Kuala Lumpur,MY,FALSE,AEON BIG Wangsa Maju,3.196212,101.7428646,,"Lot No. F2.48 & F2.49, Ground Floor, AEON BiG Shopping Centre, 6, Jalan 8/27a",FALSE,+60 3-4131 8841,ChIJ4cQrey44zDER-uZFJYnYQBo,"5PWV+F4 Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",53300,,65,32,12,4,9,5,2,2022-04-22T05:54:45.930Z,"https://www.google.com/maps/search/kfc+in+kl/@3.1399207,101.623551,12z?hl=en",,Federal Territory of Kuala Lumpur,"Lot No. F2.48 & F2.49, Ground Floor, AEON BiG Shopping Centre, 6, Jalan 8/27a",,FALSE,KFC AEON BiG Wangsa Maju,3.3,"https://www.google.com/maps/place/KFC+AEON+BiG+Wangsa+Maju/@3.196212,101.7406759,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc382e7b2bc4e1:0x1a40d8892545e6fa!8m2!3d3.196212!4d101.7428646?hl=en",https://kfc.com.my/
"L1-028, AEON BiG, Jalan Metro Perdana Batu 7, off, Jln Kepong, Kepong Entrepeneur Park, 52100 Kuala Lumpur, Malaysia",Restaurant,,,Restaurant,3.52222E+17,Kuala Lumpur,MY,FALSE,AEON BiG Kepong,3.2140905,101.6442579,,"L1-028, AEON BiG, Jalan Metro Perdana Batu 7, off, Jln Kepong",FALSE,+60 3-6241 2419,ChIJ2yuANkFGzDERsC1nOAdY4wQ,"6J7V+JP Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",52100,$$,64,220,92,44,20,50,14,2022-04-22T05:54:53.224Z,"https://www.google.com/maps/search/kfc+in+kl/@3.1399207,101.623551,12z?hl=en",,Federal Territory of Kuala Lumpur,"L1-028, AEON BiG, Jalan Metro Perdana Batu 7, off, Jln Kepong",,FALSE,KFC AEON BiG Kepong,3.8,"https://www.google.com/maps/place/KFC+AEON+BiG+Kepong/@3.2140905,101.6420692,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc464136802bdb:0x4e3580738672db0!8m2!3d3.2140905!4d101.6442579?hl=en",https://kfc.com.my/
"Lot PT 43, KM 47, Kuala Lumpur-Seremban Expy, 43300 Seri Kembangan, Selangor, Malaysia",Restaurant,,,Restaurant,1.40997E+19,Seri Kembangan,MY,FALSE,,3.0365015,101.7063936,kfc.com.my,"Lot PT 43, KM 47, Kuala Lumpur-Seremban Expy",FALSE,+60 3-8938 1224,ChIJSUBYvqlKzDERiiUu_4o0rMM,"2PP4+JH Seri Kembangan, Selangor, Malaysia",43300,$$,63,1406,566,403,72,290,75,2022-04-22T05:55:01.037Z,"https://www.google.com/maps/search/kfc+in+kl/@3.1399207,101.623551,12z?hl=en",,Selangor,"Lot PT 43, KM 47, Kuala Lumpur-Seremban Expy",,FALSE,KFC Sungai Besi Toll Drive Thru,3.9,"https://www.google.com/maps/place/KFC+Sungai+Besi+Toll+Drive+Thru/@3.0365015,101.7042049,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc4aa9be584049:0xc3ac348aff2e258a!8m2!3d3.0365015!4d101.7063936?hl=en",https://kfc.com.my/
"PT 8721, Wangsa Melawati, Mukim, 53300 Kuala Lumpur, Malaysia",Restaurant,,,Restaurant,9.02437E+18,Kuala Lumpur,MY,FALSE,Petronas Wangsa Melawati,3.2108608,101.7436864,,"PT 8721, Wangsa Melawati, Mukim",FALSE,+60 3-4141 8067,ChIJTz909Ks5zDERmAlseVr8PH0,"6P6V+8F Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",53300,$$,62,170,61,31,44,24,10,2022-04-22T05:55:08.839Z,"https://www.google.com/maps/search/kfc+in+kl/@3.1399207,101.623551,12z?hl=en",,Federal Territory of Kuala Lumpur,"PT 8721, Wangsa Melawati, Mukim",,FALSE,KFC DT Petronas Wangsa Melawati,3.3,"https://www.google.com/maps/place/KFC+DT+Petronas+Wangsa+Melawati/@3.2108608,101.7414977,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc39abf4743f4f:0x7d3cfc5a796c0998!8m2!3d3.2109788!4d101.7436004?hl=en",https://kfc.com.my/
"No. 2, Kepong25, Jalan Desa 1/1, Desa Aman Puri, 52100 Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",Restaurant,Delivery service,Takeout Restaurant,Restaurant,1.36736E+19,Kuala Lumpur,MY,FALSE,,3.2109787,101.6164229,kfc.com.my,"No. 2, Kepong25, Jalan Desa 1/1",FALSE,+60 3-6261 0134,ChIJ6zrABOBFzDERqOCrDFVVwr0,"6J68+9H Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",52100,$$,61,466,190,90,60,91,35,2022-04-22T05:55:16.845Z,"https://www.google.com/maps/search/kfc+in+kl/@3.1399207,101.623551,12z?hl=en",,Federal Territory of Kuala Lumpur,"No. 2, Kepong25, Jalan Desa 1/1",,FALSE,KFC Desa Aman Puri,3.7,"https://www.google.com/maps/place/KFC+Desa+Aman+Puri/@3.2109787,101.6142342,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc45e004c03aeb:0xbdc255550cabe0a8!8m2!3d3.2109493!4d101.6164222?hl=en",https://kfc.com.my/
"Lot SB22, Mezzanie Floor, Lotus's Kepong Stores, No. 3, Jalan 7A/62A, Bandar Menjalara, 52200 Kuala Lumpur, Malaysia",Restaurant,,,Restaurant,1.28054E+19,Kuala Lumpur,MY,FALSE,Lotus's Kepong,3.1928398,101.6334304,kfc.com.my,"Lot SB22, Mezzanie Floor, Lotus's Kepong Stores, No. 3, Jalan 7A/62A",FALSE,+60 3-6261 4932,ChIJV0n3dB5GzDER9TcqQnTLtbE,"5JVM+49 Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",52200,$$,60,202,73,56,28,39,6,2022-04-22T05:55:24.177Z,"https://www.google.com/maps/search/kfc+in+kl/@3.1399207,101.623551,12z?hl=en",,Federal Territory of Kuala Lumpur,"Lot SB22, Mezzanie Floor, Lotus's Kepong Stores, No. 3, Jalan 7A/62A",,FALSE,KFC Lotus's Kepong,3.7,"https://www.google.com/maps/place/KFC+Lotus's+Kepong/@3.1928398,101.6312417,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc461e74f74957:0xb1b5cb74422a37f5!8m2!3d3.1928398!4d101.6334304?hl=en",https://kfc.com.my/
"Petronas Bukit Jalil, Lot 762 & Lot PT 7004, HSD 95960, Mukim Petaling, 57100, 217, Selangor, Malaysia",Restaurant,Delivery service,Takeout Restaurant,Restaurant,3.41278E+18,Kuala Lumpur,MY,FALSE,Petronas Bukit Jalil,3.0487826,101.6795479,kfc.com.my,"Petronas Bukit Jalil, Lot 762 & Lot PT 7004, HSD 95960, Mukim Petaling, 57100, 217",FALSE,+60 19-338 2726,ChIJO877S8FKzDERWJV4_qqlXC8,"2MXH+GR Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",,$$,59,788,246,167,150,166,59,2022-04-22T05:55:31.917Z,"https://www.google.com/maps/search/kfc+in+kl/@3.1399207,101.623551,12z?hl=en",,Selangor,"Petronas Bukit Jalil, Lot 762 & Lot PT 7004, HSD 95960, Mukim Petaling, 57100, 217",,FALSE,KFC Petronas TPM Drive Thru,3.4,"https://www.google.com/maps/place/KFC+Petronas+TPM+Drive+Thru/@3.0487826,101.6773592,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc4ac14bfbce3b:0x2f5ca5aafe789558!8m2!3d3.0487826!4d101.6795479?hl=en",https://kfc.com.my/
"No. 45 (Ground Floor), Jalan 3/23A, off, Jalan Genting Kelang, Danau Kota, 53300, Malaysia",Restaurant,,,Restaurant,1.34114E+19,Kuala Lumpur,MY,FALSE,,3.2017786,101.7211378,,"No. 45 (Ground Floor), Jalan 3/23A, off, Jalan Genting Kelang",FALSE,+60 3-4131 9517,ChIJuSoF9RA4zDERL-cuLHMIH7o,"6P2C+PF Danau Kota, Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",53300,$$,58,153,64,30,28,22,9,2022-04-22T05:55:40.419Z,"https://www.google.com/maps/search/kfc+in+kl/@3.1399207,101.623551,12z?hl=en",,Federal Territory of Kuala Lumpur,"No. 45 (Ground Floor), Jalan 3/23A, off, Jalan Genting Kelang",,FALSE,KFC Genting Klang Delco,3.6,"https://www.google.com/maps/place/KFC+Genting+Klang+Delco/@3.2017786,101.7189491,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc3810f5052ab9:0xba1f08732c2ee72f!8m2!3d3.2017786!4d101.7211378?hl=en",https://kfc.com.my/
"Ground Floor, AEON Taman Maluri Shopping Complex, Jalan Jejaka, Cheras, 55100 Kuala Lumpur, Malaysia",Restaurant,Takeout Restaurant,,Restaurant,1.57355E+19,Kuala Lumpur,MY,FALSE,Floor G · AEON Taman Maluri Shopping Centre,3.1252579,101.7281716,kfc.com.my,"Ground Floor, AEON Taman Maluri Shopping Complex, Jalan Jejaka",FALSE,+60 3-9201 4274,ChIJ25eydWs2zDERMjzgxLScX9o,"4PGH+47 Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",55100,$$,40,108,44,19,14,22,9,2022-04-22T05:55:48.012Z,"https://www.google.com/maps/search/kfc+in+kl/@3.1399207,101.623551,12z?hl=en",,Federal Territory of Kuala Lumpur,"Ground Floor, AEON Taman Maluri Shopping Complex, Jalan Jejaka",,FALSE,KFC Taman Maluri,3.7,"https://www.google.com/maps/place/KFC+Taman+Maluri/@3.1252579,101.7259829,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc366b75b297db:0xda5f9cb4c4e03c32!8m2!3d3.1252579!4d101.7281716?hl=en",https://kfc.com.my/
"Terminal Bersepadu Selatan, Lot 4-31 & L4-32, 4th Floor, Bandar Tasik Selatan, 57000 Kuala Lumpur, Malaysia",Restaurant,Takeout Restaurant,,Restaurant,3.70009E+18,Kuala Lumpur,MY,FALSE,Floor 4 · Terminal Bersepadu Selatan,3.0779901,101.7112454,kfc.com.my,"Terminal Bersepadu Selatan, Lot 4-31 & L4-32, 4th Floor",FALSE,+60 3-9056 1095,ChIJaZikx4Y1zDERnn_v6i9bWTM,"3PH6+5F Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",57000,$$,57,172,61,31,49,20,11,2022-04-22T05:55:55.400Z,"https://www.google.com/maps/search/kfc+in+kl/@3.1399207,101.623551,12z?hl=en",,Federal Territory of Kuala Lumpur,"Terminal Bersepadu Selatan, Lot 4-31 & L4-32, 4th Floor",,FALSE,KFC Bandar Tasik Selatan (TBS),3.3,"https://www.google.com/maps/place/KFC+Bandar+Tasik+Selatan+(TBS)/@3.0779901,101.7090567,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc3586c7a49869:0x33595b2feaef7f9e!8m2!3d3.0779901!4d101.7112454?hl=en",https://kfc.com.my/
"Jalan, Persiaran Alam Damai, Bandar Alam Damai, 56000 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",Restaurant,Delivery service,Takeout Restaurant,Restaurant,1.44074E+19,Kuala Lumpur,MY,FALSE,PETRONAS Bandar Alam Damai (ZMN Alam Damai),3.0735875,101.7382987,kfc.com.my,"Jalan, Persiaran Alam Damai",FALSE,+60 19-337 1709,ChIJMTjNoKc1zDERdXsWphZf8cc,"3PFQ+C8 Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",56000,$$,56,681,209,171,93,145,63,2022-04-22T05:56:03.004Z,"https://www.google.com/maps/search/kfc+in+kl/@3.1399207,101.623551,12z?hl=en",,Federal Territory of Kuala Lumpur,"Jalan, Persiaran Alam Damai",,FALSE,KFC Petronas Alam Damai Drive Thru,3.5,"https://www.google.com/maps/place/KFC+Petronas+Alam+Damai+Drive+Thru/@3.0735875,101.73611,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc35a7a0cd3831:0xc7f15f16a6167b75!8m2!3d3.0736303!4d101.7383146?hl=en",https://kfc.com.my/
"22A, Jalan Dwitasek 1, Dataran Dwitasek, Bandar Sri Permaisuri, 56000 Kuala Lumpur, Malaysia",Fast food restaurant,Takeout Restaurant,,Fast food restaurant,5.26842E+18,Kuala Lumpur,MY,FALSE,PPC Glomac Sales & Marketing,3.102251,101.7131032,kfc.com.my,"22A, Jalan Dwitasek 1, Dataran Dwitasek",FALSE,+60 3-9174 2843,ChIJT1txB_o1zDERRoChQYovHUk,"4P27+W6 Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",56000,$$,39,1068,394,282,87,238,67,2022-04-22T05:56:10.773Z,"https://www.google.com/maps/search/kfc+in+kl/@3.1399207,101.623551,12z?hl=en",,Federal Territory of Kuala Lumpur,"22A, Jalan Dwitasek 1, Dataran Dwitasek",,FALSE,"KFC Bandar Sri Permaisuri, Cheras",3.8,"https://www.google.com/maps/place/KFC+Bandar+Sri+Permaisuri,+Cheras/@3.102251,101.7109145,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc35fa07715b4f:0x491d2f8a41a18046!8m2!3d3.102251!4d101.7131032?hl=en",https://kfc.com.my/
"Lot 2-21 & 2-22, 2nd Floor, Quill City Mall, Jln Sultan Ismail, Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",Fast food restaurant,,,Fast food restaurant,5.71295E+18,Kuala Lumpur,MY,FALSE,Quill City Mall Kuala Lumpur,3.1597205,101.7004395,,"Lot 2-21 & 2-22, 2nd Floor, Quill City Mall, Jln Sultan Ismail",FALSE,,ChIJSx6s81pJzDERwDPw2ip2SE8,"5P52+V5 Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",,,55,3,1,0,2,0,0,2022-04-22T05:56:18.259Z,"https://www.google.com/maps/search/kfc+in+kl/@3.1399207,101.623551,12z?hl=en",,Federal Territory of Kuala Lumpur,"Lot 2-21 & 2-22, 2nd Floor, Quill City Mall, Jln Sultan Ismail",,FALSE,KFC - Quill City Mall,2.3,"https://www.google.com/maps/place/KFC+-+Quill+City+Mall/@3.1597205,101.6982508,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc495af3ac1e4b:0x4f48762adaf033c0!8m2!3d3.1597205!4d101.7004395?hl=en",
"2, Jalan 2/50 C, off, Jalan Genting Kelang, Taman Setapak Indah Jaya, 53300 Kuala Lumpur, Malaysia",Restaurant,,,Restaurant,7.23138E+17,Kuala Lumpur,MY,FALSE,,3.1951735,101.7117773,,"2, Jalan 2/50 C, off, Jalan Genting Kelang",FALSE,+60 3-4031 5706,ChIJbRjOzxY4zDER_jyh3I4aCQo,"5PW6+3P Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",53300,$$,38,1507,527,337,236,302,105,2022-04-22T05:56:26.225Z,"https://www.google.com/maps/search/kfc+in+kl/@3.1399207,101.623551,12z?hl=en",,Federal Territory of Kuala Lumpur,"2, Jalan 2/50 C, off, Jalan Genting Kelang",,FALSE,KFC Genting Klang,3.5,"https://www.google.com/maps/place/KFC+Genting+Klang/@3.1951735,101.7095886,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc3816cfce186d:0xa091a8edca13cfe!8m2!3d3.1951735!4d101.7117773?hl=en",https://kfc.com.my/
"Lot No. F1, 1st Floor, Lotus's Selayang, No. 1801, Jalan Ipoh, Mukim Batu, 50200, Federal Territory of Kuala Lumpur, Malaysia",Restaurant,Takeout Restaurant,,Restaurant,1.04852E+19,Kuala Lumpur,MY,FALSE,Floor 1 · Lotus's Selayang,3.221001,101.671,kfc.com.my,"Lot No. F1, 1st Floor, Lotus's Selayang, No. 1801, Jalan Ipoh, Mukim Batu, 50200",FALSE,+60 3-6241 6785,ChIJFz_JL69HzDERuIOmMzLvgpE,"6MCC+C9 Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",,$$,37,96,16,14,45,16,5,2022-04-22T05:56:34.821Z,"https://www.google.com/maps/search/kfc+in+kl/@3.1399207,101.623551,12z?hl=en",,Federal Territory of Kuala Lumpur,"Lot No. F1, 1st Floor, Lotus's Selayang, No. 1801, Jalan Ipoh, Mukim Batu, 50200",,FALSE,KFC Lotus's Selayang,2.5,"https://www.google.com/maps/place/KFC+Lotus's+Selayang/@3.221001,101.6688113,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc47af2fc93f17:0x9182ef3233a683b8!8m2!3d3.221001!4d101.671?hl=en",https://kfc.com.my/
