address,categories/0,categories/1,categories/2,categoryName,cid,city,countryCode,isAdvertisement,locatedIn,latitude,longitude,menu,neighborhood,orderBy/0/name,orderBy/0/url,permanentlyClosed,phone,placeId,plusCode,postalCode,price,rank,reviewsCount,reviewsDistribution/fiveStar,reviewsDistribution/fourStar,reviewsDistribution/oneStar,reviewsDistribution/threeStar,reviewsDistribution/twoStar,scrapedAt,searchPageUrl,searchString,state,street,subTitle,temporarilyClosed,store_name,totalScore,url,website
"Jalan Prima 10, Taman Kepong, 52100 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",Pizza restaurant,Restaurant,,Pizza restaurant,2.77217E+18,Kuala Lumpur,MY,FALSE,,3.213105,101.6438673,,Jalan Prima 10,,,FALSE,+60 12-233 0333,ChIJU-Htz0BGzDERFGpQkxa-eCY,"6J7V+6G Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",52100,$$,54,638,216,174,88,119,41,2022-04-22T06:30:05.971Z,"https://www.google.com/maps/search/Pizza+Hut+in+Kuala+Lumpur,+Federal+Territory+of+Kuala+Lumpur/@3.1412733,101.6235503,12z?hl=en",,Federal Territory of Kuala Lumpur,Jalan Prima 10,,FALSE,Pizza Hut Kepong,3.6,"https://www.google.com/maps/place/Pizza+Hut+Kepong/@3.213105,101.6416786,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc4640cfede153:0x2678be1693506a14!8m2!3d3.2130909!4d101.6439026?hl=en",http://www.pizzahut.com.my/
"Ground Floor, Vista Shop, No. Q – 006, Jalan PJU 10/2b, Damansara Damai, 47830 Petaling Jaya, Selangor, Malaysia",Pizza restaurant,Fast food restaurant,,Pizza restaurant,1.53711E+18,Petaling Jaya,MY,FALSE,,3.1951201,101.5932401,pizzahut.com.my,"Ground Floor, Vista Shop, No. Q – 006, Jalan PJU 10/2b",,,FALSE,+60 1-300-88-2525,ChIJh4x_0vRFzDERgNcLfCjtVBU,"5HWV+27 Petaling Jaya, Selangor, Malaysia",47830,$$,53,295,126,74,32,47,16,2022-04-22T06:30:16.631Z,"https://www.google.com/maps/search/Pizza+Hut+in+Kuala+Lumpur,+Federal+Territory+of+Kuala+Lumpur/@3.1412733,101.6235503,12z?hl=en",,Selangor,"Ground Floor, Vista Shop, No. Q – 006, Jalan PJU 10/2b",,FALSE,Pizza Hut Delivery (PHD) DAMANSARA DAMAI,3.8,"https://www.google.com/maps/place/Pizza+Hut+Delivery+(PHD)+DAMANSARA+DAMAI/@3.1951201,101.5910514,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc45f4d27f8c87:0x1554ed287c0bd780!8m2!3d3.1951201!4d101.5932401?hl=en",https://www.pizzahut.com.my/?utm_source=googlemybusiness&utm_medium=organic&utm_campaign=phd&utm_content=websitelink
"Lot G 39 Ground Floor IOI Mall, Off, Jalan Puchong, Bandar Puchong Jaya, 47100 Puchong, Selangor, Malaysia",Pizza restaurant,Fast food restaurant,,Pizza restaurant,1.26977E+19,Puchong,MY,FALSE,Floor G · IOI Mall Puchong,3.0446064,101.6185013,,"Lot G 39 Ground Floor IOI Mall, Off, Jalan Puchong",,,FALSE,+60 1-300-88-2525,ChIJzV7UndxLzDERIbbUMkluN7A,"2JV9+RC Puchong, Selangor, Malaysia",47100,$$,82,1,1,0,0,0,0,2022-04-22T06:30:26.260Z,"https://www.google.com/maps/search/Pizza+Hut+in+Kuala+Lumpur,+Federal+Territory+of+Kuala+Lumpur/@3.1412733,101.6235503,12z?hl=en",,Selangor,"Lot G 39 Ground Floor IOI Mall, Off, Jalan Puchong",,FALSE,Pizza Hut IOI MALL,5,"https://www.google.com/maps/place/Pizza+Hut+IOI+MALL/@3.0446064,101.6163126,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc4bdc9dd45ecd:0xb0376e4932d4b621!8m2!3d3.0446064!4d101.6185013?hl=en",https://www.pizzahut.com.my/
"Tesco, Lot 8, Dataran Pandan Prima, 68100 Ampang Jaya, Selangor, Malaysia",Pizza restaurant,Fast food restaurant,,Pizza restaurant,3.20639E+17,Ampang Jaya,MY,FALSE,Lotus's Ampang,3.1439713,101.742291,pizzahut.com.my,"Tesco, Lot 8",,,FALSE,+60 1-300-88-2525,ChIJXXRgKII3zDERfodGfrkjcwQ,"4PVR+HW Ampang Jaya, Selangor, Malaysia",68100,$$,52,106,30,26,16,29,5,2022-04-22T06:30:35.971Z,"https://www.google.com/maps/search/Pizza+Hut+in+Kuala+Lumpur,+Federal+Territory+of+Kuala+Lumpur/@3.1412733,101.6235503,12z?hl=en",,Selangor,"Tesco, Lot 8",,FALSE,Pizza Hut Lotus's Ampang,3.5,"https://www.google.com/maps/place/Pizza+Hut+Lotus's+Ampang/@3.1439713,101.7401023,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc37822860745d:0x47323b97e46877e!8m2!3d3.1439713!4d101.742291?hl=en",https://www.pizzahut.com.my/
"Lot 1, Shah Alam Extreme Park, Jalan Lompar 13/37, Section 13, 40100 Shah Alam, Selangor, Malaysia",Pizza restaurant,Fast food restaurant,,Pizza restaurant,9.6716E+18,Shah Alam,MY,FALSE,,3.0867471,101.5420741,pizzahut.com.my,"Lot 1, Shah Alam Extreme Park, Jalan Lompar 13/37, Section 13",,,FALSE,+60 1-300-88-2525,ChIJjU9DKMlNzDERWmja6xtsOIY,"3GPR+MR Shah Alam, Selangor, Malaysia",40100,$$,81,226,88,68,21,39,10,2022-04-22T06:30:46.235Z,"https://www.google.com/maps/search/Pizza+Hut+in+Kuala+Lumpur,+Federal+Territory+of+Kuala+Lumpur/@3.1412733,101.6235503,12z?hl=en",,Selangor,"Lot 1, Shah Alam Extreme Park, Jalan Lompar 13/37, Section 13",,FALSE,Pizza Hut Delivery (PHD) EXTREME PARK,3.9,"https://www.google.com/maps/place/Pizza+Hut+Delivery+(PHD)+EXTREME+PARK/@3.0867471,101.5398854,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc4dc928434f8d:0x86386c1bebda685a!8m2!3d3.0867471!4d101.5420741?hl=en",https://www.pizzahut.com.my/?utm_source=googlemybusiness&utm_medium=organic&utm_campaign=phd&utm_content=websitelink
"22, Jalan Damai Utama 2, Taman Damai Utama, 47180 Puchong, Selangor, Malaysia",Pizza restaurant,Fast food restaurant,,Pizza restaurant,1.13316E+19,Puchong,MY,FALSE,,3.0337513,101.6651052,pizzahut.com.my,"22, Jalan Damai Utama 2",,,FALSE,+60 1-300-88-2525,ChIJgdGcpvVLzDERSQv7hPLZQZ0,"2MM8+G2 Puchong, Selangor, Malaysia",47180,$$,51,80,36,13,12,12,7,2022-04-22T06:30:54.445Z,"https://www.google.com/maps/search/Pizza+Hut+in+Kuala+Lumpur,+Federal+Territory+of+Kuala+Lumpur/@3.1412733,101.6235503,12z?hl=en",,Selangor,"22, Jalan Damai Utama 2",,FALSE,Pizza Hut Delivery (PHD) BANDAR KINRARA (Curbside Pickup Available),3.7,"https://www.google.com/maps/place/Pizza+Hut+Delivery+(PHD)+BANDAR+KINRARA+(Curbside+Pickup+Available)/@3.0337513,101.6629165,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc4bf5a69cd181:0x9d41d9f284fb0b49!8m2!3d3.0337506!4d101.665074?hl=en",https://www.pizzahut.com.my/?utm_source=googlemybusiness&utm_medium=organic&utm_campaign=phd&utm_content=websitelink
"1, Jalan USJ 9/3, Usj 9, 47620 Subang Jaya, Selangor, Malaysia",Pizza restaurant,Fast food restaurant,,Pizza restaurant,7.42241E+18,Subang Jaya,MY,FALSE,,3.0438229,101.5832511,pizzahut.com.my,"1, Jalan USJ 9/3",,,FALSE,+60 1-300-88-2525,ChIJlyjdA_9NzDER8wqrysq0AWc,"2HVM+G8 Subang Jaya, Selangor, Malaysia",47620,$$,80,472,177,96,72,95,32,2022-04-22T06:31:04.423Z,"https://www.google.com/maps/search/Pizza+Hut+in+Kuala+Lumpur,+Federal+Territory+of+Kuala+Lumpur/@3.1412733,101.6235503,12z?hl=en",,Selangor,"1, Jalan USJ 9/3",,FALSE,Pizza Hut Delivery (PHD) USJ 9 (Curbside Pickup Available),3.6,"https://www.google.com/maps/place/Pizza+Hut+Delivery+(PHD)+USJ+9+(Curbside+Pickup+Available)/@3.0438229,101.5810624,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc4dff03dd2897:0x6701b4cacaab0af3!8m2!3d3.0438229!4d101.5832511?hl=en",https://www.pizzahut.com.my/?utm_source=googlemybusiness&utm_medium=organic&utm_campaign=phd&utm_content=websitelink
"Lot G-32 & G-33, Radia, Persiaran Tebar Layar, Bukit Jelutong, 40150 Shah Alam, Selangor, Malaysia",Pizza restaurant,,,Pizza restaurant,8.21108E+18,Shah Alam,MY,FALSE,"Radia Bukit Jelutong, Bukit Jelutong Corner Unit with Pool and Mosque View",3.1020186,101.5360858,,"Lot G-32 & G-33, Radia, Persiaran Tebar Layar",,,FALSE,+60 1-300-88-2525,ChIJv1c7YbVNzDER5JsUDHyd83E,"4G2P+RC Shah Alam, Selangor, Malaysia",40150,$$,79,56,20,9,21,3,3,2022-04-22T06:31:12.765Z,"https://www.google.com/maps/search/Pizza+Hut+in+Kuala+Lumpur,+Federal+Territory+of+Kuala+Lumpur/@3.1412733,101.6235503,12z?hl=en",,Selangor,"Lot G-32 & G-33, Radia, Persiaran Tebar Layar",,FALSE,Pizza Hut FCD Bukit Jelutong,3.1,"https://www.google.com/maps/place/Pizza+Hut+FCD+Bukit+Jelutong/@3.1020186,101.5338971,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc4db5613b57bf:0x71f39d7c0c149be4!8m2!3d3.1020186!4d101.5360858?hl=en",https://www.pizzahut.com.my/
"20, Jalan Dwitasik 2, Dataran Dwitasik, 56000 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",Restaurant,,,Restaurant,1.22739E+19,Kuala Lumpur,MY,FALSE,,3.1016546,101.7137628,,"20, Jalan Dwitasik 2",,,FALSE,,ChIJL29heY81zDERShKtOvDHVao,"4P27+MG Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",56000,,78,3,0,0,3,0,0,2022-04-22T06:31:21.878Z,"https://www.google.com/maps/search/Pizza+Hut+in+Kuala+Lumpur,+Federal+Territory+of+Kuala+Lumpur/@3.1412733,101.6235503,12z?hl=en",,Federal Territory of Kuala Lumpur,"20, Jalan Dwitasik 2",,FALSE,Pizzahut Bandar Sri Permaisuri,1,"https://www.google.com/maps/place/Pizzahut+Bandar+Sri+Permaisuri/@3.1016546,101.7115741,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc358f79616f2f:0xaa55c7f03aad124a!8m2!3d3.1016369!4d101.7137519?hl=en",
"Ground Floor, No. 11, Jalan Kenari 22, Bandar Puchong Jaya, 47100 Puchong, Selangor, Malaysia",Pizza restaurant,Fast food restaurant,,Pizza restaurant,1.3205E+19,Puchong,MY,FALSE,,3.0431305,101.6218123,pizzahut.com.my,"Ground Floor, No. 11, Jalan Kenari 22",,,FALSE,+60 1-300-88-2525,ChIJOc4CtFBLzDERFfusCyi5Qbc,"2JVC+7P Puchong, Selangor, Malaysia",47100,$$,77,163,62,36,26,32,7,2022-04-22T06:31:31.687Z,"https://www.google.com/maps/search/Pizza+Hut+in+Kuala+Lumpur,+Federal+Territory+of+Kuala+Lumpur/@3.1412733,101.6235503,12z?hl=en",,Selangor,"Ground Floor, No. 11, Jalan Kenari 22",,FALSE,Pizza Hut Delivery (PHD) PUCHONG JAYA,3.6,"https://www.google.com/maps/place/Pizza+Hut+Delivery+(PHD)+PUCHONG+JAYA/@3.0431305,101.6196236,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc4b50b402ce39:0xb741b9280bacfb15!8m2!3d3.0431305!4d101.6218123?hl=en",https://www.pizzahut.com.my/?utm_source=googlemybusiness&utm_medium=organic&utm_campaign=phd&utm_content=websitelink
"12, Jalan PJS 8/2, Mentari Business Park, Bandar Sunway, Petaling Jaya, 46150 Bandar, Selangor, Malaysia",Pizza restaurant,Fast food restaurant,,Pizza restaurant,2.0732E+18,Bandar,MY,FALSE,,3.0747975,101.6110441,pizzahut.com.my,"12, Jalan PJS 8/2, Mentari Business Park, Bandar Sunway, Petaling Jaya",,,FALSE,+60 1-300-88-2525,ChIJp6RKv9pNzDERqo-qfCl5xRw,"3JF6+WC Petaling Jaya, Selangor, Malaysia",46150,$$,76,220,85,40,40,39,16,2022-04-22T06:31:40.447Z,"https://www.google.com/maps/search/Pizza+Hut+in+Kuala+Lumpur,+Federal+Territory+of+Kuala+Lumpur/@3.1412733,101.6235503,12z?hl=en",,Selangor,"12, Jalan PJS 8/2, Mentari Business Park, Bandar Sunway, Petaling Jaya",,FALSE,Pizza Hut Delivery (PHD) SUNWAY MENTARI (Curbside Pickup Available),3.5,"https://www.google.com/maps/place/Pizza+Hut+Delivery+(PHD)+SUNWAY+MENTARI+(Curbside+Pickup+Available)/@3.0747975,101.6088554,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc4ddabf4aa4a7:0x1cc579297caa8faa!8m2!3d3.0747599!4d101.6110515?hl=en",https://www.pizzahut.com.my/?utm_source=googlemybusiness&utm_medium=organic&utm_campaign=phd&utm_content=websitelink
"Section 6, Jalan Cecawi 6/18, Kota Damansara, 47830 Petaling Jaya, Selangor, Malaysia",Pizza restaurant,Fast food restaurant,,Pizza restaurant,1.82542E+19,Petaling Jaya,MY,FALSE,,3.1599943,101.5748291,pizzahut.com.my,"Section 6, Jalan Cecawi 6/18",,,FALSE,+60 1-300-88-2525,ChIJsVi6eYhPzDERzCkzVsAQVP0,"5H5F+XW Petaling Jaya, Selangor, Malaysia",47830,$$,75,970,383,307,57,183,40,2022-04-22T06:31:52.443Z,"https://www.google.com/maps/search/Pizza+Hut+in+Kuala+Lumpur,+Federal+Territory+of+Kuala+Lumpur/@3.1412733,101.6235503,12z?hl=en",,Selangor,"Section 6, Jalan Cecawi 6/18",,FALSE,Pizza Hut Kota Damansara (Curbside Pickup Available),4,"https://www.google.com/maps/place/Pizza+Hut+Kota+Damansara+(Curbside+Pickup+Available)/@3.1599943,101.5726404,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc4f8879ba58b1:0xfd5410c0563329cc!8m2!3d3.159986!4d101.5748331?hl=en",https://www.pizzahut.com.my/
"43, Ground & 1st Floor, Jalan SS 15/8a, 47500 Subang Jaya, Selangor, Malaysia",Pizza restaurant,Fast food restaurant,,Pizza restaurant,1.70989E+19,Subang Jaya,MY,FALSE,,3.0743088,101.5893936,pizzahut.com.my,"43, Ground & 1st Floor, Jalan SS 15/8a",,,FALSE,+60 1-300-88-2525,ChIJV5FtFVxMzDER76A4qvCZS-0,"3HFQ+PQ Subang Jaya, Selangor, Malaysia",47500,$$,74,355,133,75,44,76,27,2022-04-22T06:32:02.176Z,"https://www.google.com/maps/search/Pizza+Hut+in+Kuala+Lumpur,+Federal+Territory+of+Kuala+Lumpur/@3.1412733,101.6235503,12z?hl=en",,Selangor,"43, Ground & 1st Floor, Jalan SS 15/8a",,FALSE,Pizza Hut SS15 SUBANG,3.6,"https://www.google.com/maps/place/Pizza+Hut+SS15+SUBANG/@3.0743088,101.5872049,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc4c5c156d9157:0xed4b99f0aa38a0ef!8m2!3d3.0743088!4d101.5893936?hl=en",https://www.pizzahut.com.my/?utm_source=googlemybusiness&utm_medium=organic&utm_campaign=rbd&utm_content=websitelink
"C-GF 13 & C-GF 14, Le Pavilion, Jalan Puteri 7/13, Bandar Puteri Puchong, 47100 Puchong, Selangor, Malaysia",Pizza restaurant,,,Pizza restaurant,5.3374E+18,Puchong,MY,FALSE,,3.0220765,101.6241238,,"C-GF 13 & C-GF 14, Le Pavilion, Jalan Puteri 7/13",,,FALSE,,ChIJYYLuy_a1zTERhj-rwjs_Eko,"2JCF+RJ Puchong, Selangor, Malaysia",47100,$$,73,88,27,18,28,7,8,2022-04-22T06:32:10.586Z,"https://www.google.com/maps/search/Pizza+Hut+in+Kuala+Lumpur,+Federal+Territory+of+Kuala+Lumpur/@3.1412733,101.6235503,12z?hl=en",,Selangor,"C-GF 13 & C-GF 14, Le Pavilion, Jalan Puteri 7/13",,FALSE,Pizza Hut,3.1,"https://www.google.com/maps/place/Pizza+Hut/@3.0220765,101.6219351,17z/data=!3m1!4b1!4m5!3m4!1s0x31cdb5f6cbee8261:0x4a123f3bc2ab3f86!8m2!3d3.0220765!4d101.6241238?hl=en",https://www.pizzahut.com.my/
"Lot 1, Persiaran Kemuning Prima, Kemuning Utama, 40460 Shah Alam, Selangor, Malaysia",Pizza restaurant,Fast food restaurant,,Pizza restaurant,9.24945E+18,Shah Alam,MY,FALSE,,3.0211857,101.5384702,pizzahut.com.my,"Lot 1, Persiaran Kemuning Prima",,,FALSE,+60 1-300-88-2525,ChIJd512cLuyzTERyr6EUQukXIA,"2GCQ+F9 Shah Alam, Selangor, Malaysia",40460,$$,72,1412,557,406,103,272,74,2022-04-22T06:32:19.382Z,"https://www.google.com/maps/search/Pizza+Hut+in+Kuala+Lumpur,+Federal+Territory+of+Kuala+Lumpur/@3.1412733,101.6235503,12z?hl=en",,Selangor,"Lot 1, Persiaran Kemuning Prima",,FALSE,Pizza Hut BUKIT KEMUNING UTAMA (Curbside Pickup Available),3.9,"https://www.google.com/maps/place/Pizza+Hut+BUKIT+KEMUNING+UTAMA+(Curbside+Pickup+Available)/@3.0211857,101.5362815,17z/data=!3m1!4b1!4m5!3m4!1s0x31cdb2bb70769d77:0x805ca40b5184beca!8m2!3d3.0210915!4d101.538515?hl=en",https://www.pizzahut.com.my/
"5-1, Jalan PJU 8/5c, Damansara Perdana, 47820 Petaling Jaya, Selangor, Malaysia",Pizza restaurant,Fast food restaurant,,Pizza restaurant,1.51383E+19,Petaling Jaya,MY,FALSE,,3.1660486,101.6074242,pizzahut.com.my,"5-1, Jalan PJU 8/5c",,,FALSE,+60 1-300-88-2525,ChIJhbTMKqRPzDERHcxA6gEwFtI,"5J84+CX Petaling Jaya, Selangor, Malaysia",47820,$$,71,101,33,30,22,13,3,2022-04-22T06:32:28.943Z,"https://www.google.com/maps/search/Pizza+Hut+in+Kuala+Lumpur,+Federal+Territory+of+Kuala+Lumpur/@3.1412733,101.6235503,12z?hl=en",,Selangor,"5-1, Jalan PJU 8/5c",,FALSE,Pizza Hut Delivery (PHD) DAMANSARA PERDANA,3.5,"https://www.google.com/maps/place/Pizza+Hut+Delivery+(PHD)+DAMANSARA+PERDANA/@3.1660486,101.6052355,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc4fa42accb485:0xd2163001ea40cc1d!8m2!3d3.1660486!4d101.6074242?hl=en",https://www.pizzahut.com.my/?utm_source=googlemybusiness&utm_medium=organic&utm_campaign=phd&utm_content=websitelink
"No. L3 - 60 (A2) Second Floor, The Mines Shopping Fair, Jalan Dulang Mines Resor 43000 Seri Kembangan Selangor MY, Jalan Dulang, Mines Wellness City, 43300 Seri Kembangan, Selangor, Malaysia",Pizza restaurant,Fast food restaurant,,Pizza restaurant,9.08036E+18,Seri Kembangan,MY,FALSE,Floor 2 · The Mines Shopping Mall,3.0284807,101.71865,,"No. L3 - 60 (A2) Second Floor, The Mines Shopping Fair, Jalan Dulang Mines Resor 43000 Seri Kembangan Selangor MY, Jalan Dulang",,,FALSE,+60 1-300-88-2525,ChIJa-nykvfLzTER-OuvgY7vA34,"2PH9+9F Seri Kembangan, Selangor, Malaysia",43300,$$,70,62,15,9,30,5,3,2022-04-22T06:32:37.627Z,"https://www.google.com/maps/search/Pizza+Hut+in+Kuala+Lumpur,+Federal+Territory+of+Kuala+Lumpur/@3.1412733,101.6235503,12z?hl=en",,Selangor,"No. L3 - 60 (A2) Second Floor, The Mines Shopping Fair, Jalan Dulang Mines Resor 43000 Seri Kembangan Selangor MY, Jalan Dulang",,FALSE,Pizza Hut THE MINES,2.6,"https://www.google.com/maps/place/Pizza+Hut+THE+MINES/@3.0284807,101.7164613,17z/data=!3m1!4b1!4m5!3m4!1s0x31cdcbf792f2e96b:0x7e03ef8e81afebf8!8m2!3d3.0284807!4d101.71865?hl=en",https://www.pizzahut.com.my/
"A-G-17, Jalan PJU 1a/20a, Dataran Ara Damansara, 47301 Petaling Jaya, Selangor, Malaysia",Pizza restaurant,Fast food restaurant,,Pizza restaurant,1.30294E+19,Petaling Jaya,MY,FALSE,Floor G · Dataran Ara Damansara,3.1199514,101.5798457,pizzahut.com.my,"A-G-17, Jalan PJU 1a/20a",,,FALSE,+60 1-300-88-2525,ChIJ18Y16YROzDER7eKxZzvH0bQ,"4H9H+XW Petaling Jaya, Selangor, Malaysia",47301,$$,69,167,64,45,20,33,5,2022-04-22T06:32:46.740Z,"https://www.google.com/maps/search/Pizza+Hut+in+Kuala+Lumpur,+Federal+Territory+of+Kuala+Lumpur/@3.1412733,101.6235503,12z?hl=en",,Selangor,"A-G-17, Jalan PJU 1a/20a",,FALSE,Pizza Hut Delivery (PHD) ARA DAMANSARA,3.8,"https://www.google.com/maps/place/Pizza+Hut+Delivery+(PHD)+ARA+DAMANSARA/@3.1199514,101.577657,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc4e84e935c6d7:0xb4d1c73b67b1e2ed!8m2!3d3.1199514!4d101.5798457?hl=en",https://www.pizzahut.com.my/?utm_source=googlemybusiness&utm_medium=organic&utm_campaign=phd&utm_content=websitelink
"No. F-G, 06, Jalan SS 6/5b, Dataran Glomac, 47301 Kelana Jaya, Selangor, Malaysia",Pizza restaurant,Fast food restaurant,,Pizza restaurant,5.30552E+18,Kelana Jaya,MY,FALSE,,3.1038959,101.6000179,pizzahut.com.my,"No. F-G, 06, Jalan SS 6/5b",,,FALSE,+60 1-300-88-2525,ChIJ__-v9RFMzDERUHMKenH9oEk,"4J32+H2 Dataran Glomac, Petaling Jaya, Selangor, Malaysia",47301,$$,68,214,96,63,10,38,7,2022-04-22T06:32:56.458Z,"https://www.google.com/maps/search/Pizza+Hut+in+Kuala+Lumpur,+Federal+Territory+of+Kuala+Lumpur/@3.1412733,101.6235503,12z?hl=en",,Selangor,"No. F-G, 06, Jalan SS 6/5b",,FALSE,Pizza Hut Delivery (PHD) GLOMAC KELANA JAYA,4.1,"https://www.google.com/maps/place/Pizza+Hut+Delivery+(PHD)+GLOMAC+KELANA+JAYA/@3.1038959,101.5978292,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc4c11f5afffff:0x49a0fd717a0a7350!8m2!3d3.1039037!4d101.6001168?hl=en",https://www.pizzahut.com.my/?utm_source=googlemybusiness&utm_medium=organic&utm_campaign=phd&utm_content=websitelink
"Lot G - 03 & Concourse Area Ground Floor No.2, Bandar Baru Sungai Buloh, 47000 Sungai Buloh, Selangor, Malaysia",Pizza restaurant,Fast food restaurant,,Pizza restaurant,8.16922E+18,Sungai Buloh,MY,FALSE,Floor G · Kompleks Sungai Buloh,3.2093133,101.5641889,pizzahut.com.my,Lot G - 03 & Concourse Area Ground Floor No.2,,,FALSE,+60 1-300-88-2525,ChIJ8zHOYq1FzDER341ATDrpXnE,"6H57+PM Sungai Buloh, Selangor, Malaysia",47000,$$,67,4,0,2,1,1,0,2022-04-22T06:33:05.385Z,"https://www.google.com/maps/search/Pizza+Hut+in+Kuala+Lumpur,+Federal+Territory+of+Kuala+Lumpur/@3.1412733,101.6235503,12z?hl=en",,Selangor,Lot G - 03 & Concourse Area Ground Floor No.2,,FALSE,Pizza Hut SG BULOH,3,"https://www.google.com/maps/place/Pizza+Hut+SG+BULOH/@3.2093133,101.5620002,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc45ad62ce31f3:0x715ee93a4c408ddf!8m2!3d3.2093133!4d101.5641889?hl=en",https://www.pizzahut.com.my/
"Unit Nos. LL2.40 Lower level 2, Sunway Pyramid Shopping Mall, Bandar Sunway, 47500 Petaling Jaya, Selangor, Malaysia",Pizza restaurant,Fast food restaurant,,Pizza restaurant,1.09828E+19,Petaling Jaya,MY,FALSE,Floor LG2 · Sunway Pyramid,3.0718546,101.6076907,pizzahut.com.my,"Unit Nos. LL2.40 Lower level 2, Sunway Pyramid Shopping Mall",,,FALSE,+60 1-300-88-2525,ChIJiROyW7dNzDERqckwmgqxapg,"3JC5+P3 Petaling Jaya, Selangor, Malaysia",47500,$$,66,357,129,83,68,51,26,2022-04-22T06:33:13.762Z,"https://www.google.com/maps/search/Pizza+Hut+in+Kuala+Lumpur,+Federal+Territory+of+Kuala+Lumpur/@3.1412733,101.6235503,12z?hl=en",,Selangor,"Unit Nos. LL2.40 Lower level 2, Sunway Pyramid Shopping Mall",,FALSE,Pizza Hut SUNWAY PYRAMID,3.5,"https://www.google.com/maps/place/Pizza+Hut+SUNWAY+PYRAMID/@3.0718546,101.605502,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc4db75bb21389:0x986ab10a9a30c9a9!8m2!3d3.0718546!4d101.6076907?hl=en",https://www.pizzahut.com.my/
"Jalan 52/4, Bandar Baru Petaling Jaya, 46200 Petaling Jaya, Selangor, Malaysia",Pizza restaurant,,,Pizza restaurant,2.94061E+18,Petaling Jaya,MY,FALSE,,3.0990682,101.6463541,,Jalan 52/4,,,FALSE,+60 1-300-88-2525,ChIJz4LIN8RLzDERNC1iih4hzyg,"3JXW+JG Petaling Jaya, Selangor, Malaysia",46200,$$,65,490,202,142,40,81,25,2022-04-22T06:33:23.028Z,"https://www.google.com/maps/search/Pizza+Hut+in+Kuala+Lumpur,+Federal+Territory+of+Kuala+Lumpur/@3.1412733,101.6235503,12z?hl=en",,Selangor,Jalan 52/4,,FALSE,Pizza Hut @ PJ New Town,3.9,"https://www.google.com/maps/place/Pizza+Hut+@+PJ+New+Town/@3.0990682,101.6441654,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc4bc437c882cf:0x28cf211e8a622d34!8m2!3d3.0990682!4d101.6463541?hl=en",https://www.pizzahut.com.my/
"Ground Floor, 5, Jalan SS 22/19, Damansara Jaya, 47400 Petaling Jaya, Selangor, Malaysia",Pizza restaurant,Fast food restaurant,,Pizza restaurant,1.72862E+19,Petaling Jaya,MY,FALSE,,3.128653,101.616555,pizzahut.com.my,"Ground Floor, 5, Jalan SS 22/19",,,FALSE,+60 1-300-88-2525,ChIJJaaYbPtJzDERrUvoY_wS5e8,"4JH8+FJ Petaling Jaya, Selangor, Malaysia",47400,$$,64,155,62,37,20,30,6,2022-04-22T06:33:31.901Z,"https://www.google.com/maps/search/Pizza+Hut+in+Kuala+Lumpur,+Federal+Territory+of+Kuala+Lumpur/@3.1412733,101.6235503,12z?hl=en",,Selangor,"Ground Floor, 5, Jalan SS 22/19",,FALSE,Pizza Hut Delivery (PHD) DAMANSARA JAYA,3.7,"https://www.google.com/maps/place/Pizza+Hut+Delivery+(PHD)+DAMANSARA+JAYA/@3.128653,101.6143663,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc49fb6c98a625:0xefe512fc63e84bad!8m2!3d3.1286768!4d101.6165142?hl=en",https://www.pizzahut.com.my/?utm_source=googlemybusiness&utm_medium=organic&utm_campaign=phd&utm_content=websitelink
